name	ra_hours	dec_deg	mag
HIP 112622	22.809219	-66.29525	9.59
HIP 112806	22.844830	-43.60587	9.59
HIP 113016	22.887536	-52.13471	9.59
HIP 113026	22.890315	-9.09278	9.59
HIP 113318	22.949056	43.29102	9.59
HIP 114304	23.149160	-20.86189	9.59
HIP 114957	23.283954	39.62685	9.59
HIP 115035	23.298773	-54.48328	9.59
HIP 116384	23.583410	1.60540	9.59
HIP 117333	23.791536	-2.14946	9.59
HIP 117410	23.807136	-12.98746	9.59
HIP 117502	23.828056	-39.14391	9.59
HIP 117989	23.932778	-20.46630	9.59
HIP 118110	23.958549	-47.68129	9.59
HIP 118128	23.960995	-52.19574	9.59
HIP 118149	23.966243	15.95280	9.59
HIP 118266	23.988142	-36.04347	9.59
HIP 337	0.071128	-25.91545	9.60
HIP 342	0.071937	-20.56887	9.60
HIP 758	0.155308	-41.88640	9.60
HIP 1648	0.344281	-41.09534	9.60
HIP 2090	0.439782	62.76080	9.60
HIP 2411	0.511935	13.65298	9.60
HIP 2454	0.520812	63.35446	9.60
HIP 2511	0.530872	-27.82838	9.60
HIP 2633	0.557120	-53.19608	9.60
HIP 3177	0.674820	-32.26782	9.60
HIP 3224	0.683038	-47.06989	9.60
HIP 3379	0.715910	-26.62815	9.60
HIP 4008	0.857228	62.92079	9.60
HIP 4284	0.914959	58.56365	9.60
HIP 4667	0.999123	-30.42924	9.60
HIP 5120	1.093407	54.13121	9.60
HIP 5342	1.138354	-34.00903	9.60
HIP 6070	1.298405	-41.58822	9.60
HIP 6202	1.325464	-0.58903	9.60
HIP 6766	1.450639	-23.30581	9.60
HIP 6902	1.481391	-25.13117	9.60
HIP 8223	1.764684	38.26949	9.60
HIP 8334	1.791506	4.71611	9.60
HIP 8427	1.810959	-34.23641	9.60
HIP 8728	1.870975	44.90532	9.60
HIP 8843	1.895767	-23.12880	9.60
HIP 8873	1.903840	34.10849	9.60
HIP 9703	2.080122	56.26201	9.60
HIP 9741	2.088367	-52.88337	9.60
HIP 9835	2.109414	-34.20538	9.60
HIP 9913	2.126409	-51.43651	9.60
HIP 10359	2.225210	-7.39395	9.60
HIP 11655	2.505453	-16.23785	9.60
HIP 11999	2.577939	1.95795	9.60
HIP 12230	2.624402	16.82467	9.60
HIP 12280	2.636690	-40.43506	9.60
HIP 12344	2.649095	-8.38550	9.60
HIP 13375	2.868615	34.38936	9.60
HIP 13543	2.906975	9.77282	9.60
HIP 14132	3.037660	18.32918	9.60
HIP 16248	3.490239	-5.55473	9.60
HIP 16331	3.508615	-15.85313	9.60
HIP 17984	3.844022	-42.86762	9.60
HIP 20278	4.346413	22.23132	9.60
HIP 21030	4.509341	-40.21869	9.60
HIP 21409	4.595414	-19.22347	9.60
HIP 21541	4.624879	-40.53127	9.60
HIP 22224	4.780403	17.74832	9.60
HIP 22857	4.917774	8.96979	9.60
HIP 23925	5.141534	50.76797	9.60
HIP 24011	5.161830	25.76545	9.60
HIP 24107	5.178395	-34.41214	9.60
HIP 24194	5.194467	75.35942	9.60
HIP 25013	5.356003	14.94337	9.60
HIP 25162	5.383819	77.36288	9.60
HIP 26452	5.627588	68.73518	9.60
HIP 26914	5.713569	4.85240	9.60
HIP 26962	5.721731	-10.71217	9.60
HIP 31657	6.625612	40.64997	9.60
HIP 34309	7.113199	0.38895	9.60
HIP 35061	7.250204	-28.29966	9.60
HIP 35582	7.343086	30.24874	9.60
HIP 35820	7.387418	24.36217	9.60
HIP 36568	7.522018	-31.39169	9.60
HIP 36784	7.565912	-50.86641	9.60
HIP 37064	7.616580	25.73559	9.60
HIP 37305	7.658398	-55.80481	9.60
HIP 39911	8.151421	-42.07457	9.60
HIP 40436	8.256857	-71.83853	9.60
HIP 40768	8.321038	-27.84930	9.60
HIP 41301	8.426689	-67.22504	9.60
HIP 41543	8.471465	-44.52381	9.60
HIP 43319	8.824921	-66.10361	9.60
HIP 43521	8.864219	-2.21644	9.60
HIP 44128	8.987159	35.05727	9.60
HIP 44386	9.041606	42.39554	9.60
HIP 44388	9.041993	35.36807	9.60
HIP 44651	9.098022	31.73718	9.60
HIP 44844	9.136879	64.55776	9.60
HIP 44921	9.151025	20.02201	9.60
HIP 44971	9.161096	-61.83272	9.60
HIP 45715	9.319711	48.58536	9.60
HIP 46944	9.567470	-50.43654	9.60
HIP 47130	9.603595	5.71805	9.60
HIP 47264	9.633418	49.32714	9.60
HIP 47805	9.745476	43.31897	9.60
HIP 49026	10.000534	21.26232	9.60
HIP 49284	10.060092	67.62570	9.60
HIP 49310	10.065458	-18.88463	9.60
HIP 49974	10.202648	-30.91141	9.60
HIP 50104	10.229478	63.50140	9.60
HIP 50392	10.289741	28.06517	9.60
HIP 50920	10.398610	32.02595	9.60
HIP 50943	10.404059	45.40383	9.60
HIP 51076	10.435988	-14.96818	9.60
HIP 51355	10.489636	-50.57050	9.60
HIP 51715	10.566136	46.20528	9.60
HIP 53139	10.869962	16.16722	9.60
HIP 53391	10.920583	32.32352	9.60
HIP 54546	11.162231	-2.99519	9.60
HIP 55644	11.399002	-70.13389	9.60
HIP 55976	11.471038	-50.53003	9.60
HIP 55996	11.475555	-6.10185	9.60
HIP 56918	11.668624	-48.91043	9.60
HIP 57708	11.834881	4.05090	9.60
HIP 58614	12.020225	-40.55268	9.60
HIP 60596	12.419993	-58.78689	9.60
HIP 60707	12.441975	52.47674	9.60
HIP 60878	12.477047	-12.03220	9.60
HIP 61167	12.533947	38.43359	9.60
HIP 61395	12.580646	-82.98024	9.60
HIP 62563	12.818601	7.18780	9.60
HIP 62846	12.879942	51.20238	9.60
HIP 63025	12.915790	27.99289	9.60
HIP 63030	12.916011	9.95008	9.60
HIP 63316	12.975544	12.39507	9.60
HIP 63663	13.047838	5.95498	9.60
HIP 64213	13.161052	-83.77980	9.60
HIP 64235	13.165351	33.72186	9.60
HIP 65018	13.328420	23.06079	9.60
HIP 65617	13.453393	-59.63731	9.60
HIP 66331	13.593890	-26.91935	9.60
HIP 66500	13.631966	36.97868	9.60
HIP 67677	13.864782	-58.58550	9.60
HIP 68280	13.977872	27.06229	9.60
HIP 68960	14.117095	-68.56876	9.60
HIP 70094	14.343449	-79.18879	9.60
HIP 70396	14.402441	-38.85858	9.60
HIP 70426	14.407505	60.25688	9.60
HIP 70509	14.423084	17.61587	9.60
HIP 70872	14.493358	-70.79189	9.60
HIP 70965	14.515462	-1.41248	9.60
HIP 71505	14.622926	11.02801	9.60
HIP 71972	14.720238	1.32965	9.60
HIP 72188	14.765307	-4.40230	9.60
HIP 73342	14.987252	-50.56131	9.60
HIP 73414	15.003135	22.66964	9.60
HIP 73723	15.070414	36.68291	9.60
HIP 74095	15.142834	54.76372	9.60
HIP 75652	15.455734	56.63505	9.60
HIP 75811	15.486813	22.22984	9.60
HIP 76266	15.577818	34.12223	9.60
HIP 77895	15.907439	-21.56509	9.60
HIP 78382	16.001723	63.14346	9.60
HIP 79536	16.230317	6.68228	9.60
HIP 79712	16.267982	2.30225	9.60
HIP 80116	16.353644	-72.65354	9.60
HIP 80290	16.389704	-26.37122	9.60
HIP 80453	16.422385	65.55934	9.60
HIP 80653	16.466473	-40.95558	9.60
HIP 80753	16.487766	-27.37554	9.60
HIP 80767	16.490379	10.59571	9.60
HIP 80923	16.524746	17.20733	9.60
HIP 81170	16.578432	-4.22907	9.60
HIP 81378	16.619424	31.21639	9.60
HIP 82645	16.893617	65.63818	9.60
HIP 83840	17.134074	-25.14322	9.60
HIP 84451	17.265637	-13.49419	9.60
HIP 84777	17.328725	-58.60792	9.60
HIP 84798	17.332908	-21.53062	9.60
HIP 84991	17.371828	78.39378	9.60
HIP 85899	17.553452	-24.14294	9.60
HIP 85935	17.561986	31.93669	9.60
HIP 86461	17.665958	-37.23776	9.60
HIP 86837	17.743632	-17.47290	9.60
HIP 87267	17.832034	17.95170	9.60
HIP 87394	17.859929	-74.29135	9.60
HIP 87492	17.876644	-69.02927	9.60
HIP 88340	18.040948	29.20108	9.60
HIP 88421	18.053204	25.35937	9.60
HIP 88593	18.089342	11.96216	9.60
HIP 89697	18.305694	-59.88893	9.60
HIP 89727	18.311252	-24.39002	9.60
HIP 90492	18.465398	13.34185	9.60
HIP 90829	18.529036	71.33935	9.60
HIP 92091	18.768289	-2.03652	9.60
HIP 93122	18.970194	-57.26175	9.60
HIP 93684	19.078111	-54.38346	9.60
HIP 93881	19.118821	22.58172	9.60
HIP 94506	19.234813	-31.01689	9.60
HIP 95686	19.462328	-38.80317	9.60
HIP 96490	19.615481	18.64061	9.60
HIP 97002	19.715646	28.36755	9.60
HIP 97544	19.825846	-76.40479	9.60
HIP 97795	19.872560	25.85725	9.60
HIP 97852	19.885654	26.19405	9.60
HIP 97926	19.901131	-69.54140	9.60
HIP 98645	20.036840	57.12034	9.60
HIP 99908	20.270913	57.75025	9.60
HIP 101073	20.489397	35.02755	9.60
HIP 101924	20.654840	-44.12952	9.60
HIP 102554	20.782319	32.86407	9.60
HIP 102742	20.818570	-81.17011	9.60
HIP 102881	20.844254	26.34626	9.60
HIP 104069	21.083965	33.01848	9.60
HIP 104304	21.130093	29.75618	9.60
HIP 104865	21.242754	-55.85976	9.60
HIP 105263	21.321882	-65.96157	9.60
HIP 105362	21.340892	-47.53540	9.60
HIP 106372	21.544378	-43.29832	9.60
HIP 106581	21.584885	28.45064	9.60
HIP 107194	21.712298	36.28289	9.60
HIP 107768	21.831772	-43.94677	9.60
HIP 108617	22.003427	-27.29909	9.60
HIP 109159	22.111488	-41.53336	9.60
HIP 109336	22.150004	15.64306	9.60
HIP 110158	22.313060	-80.97964	9.60
HIP 111671	22.622367	4.45840	9.60
HIP 111737	22.634388	-48.75931	9.60
HIP 111999	22.685753	63.11519	9.60
HIP 112393	22.763913	-41.80468	9.60
HIP 112711	22.825177	50.61583	9.60
HIP 113000	22.884738	2.50647	9.60
HIP 113233	22.930650	60.00959	9.60
HIP 113923	23.070082	-33.80175	9.60
HIP 114141	23.116361	54.74678	9.60
HIP 114577	23.210783	43.54714	9.60
HIP 114583	23.212822	-57.88338	9.60
HIP 114615	23.219393	-30.44980	9.60
HIP 114861	23.265914	-68.50314	9.60
HIP 114875	23.268323	44.93504	9.60
HIP 115166	23.327861	-28.73152	9.60
HIP 115777	23.455506	76.71295	9.60
HIP 116012	23.505623	1.99339	9.60
HIP 116341	23.574078	17.50053	9.60
HIP 117648	23.859802	-55.23315	9.60
HIP 117669	23.863736	-46.31928	9.60
HYG 118878	13.280837	17.01591	9.60
HYG 119409	21.329356	-26.35409	9.60
HYG 119436	21.776642	-57.70399	9.60
HYG 119528	22.792106	44.55280	9.60
HIP 84	0.016824	27.88633	9.61
HIP 577	0.116845	32.87010	9.61
HIP 657	0.134723	-29.41641	9.61
HIP 1324	0.277274	-4.97764	9.61
HIP 1814	0.383521	-45.48631	9.61
HIP 1978	0.417831	45.68877	9.61
HIP 2619	0.554121	-18.01793	9.61
HIP 3241	0.687275	-66.51398	9.61
HIP 3871	0.828331	15.97302	9.61
HIP 4831	1.034578	-47.39069	9.61
HIP 5221	1.112737	58.76045	9.61
HIP 6652	1.422197	-59.49160	9.61
HIP 7176	1.541812	-46.13292	9.61
HIP 8639	1.857082	0.82102	9.61
HIP 9395	2.012542	-1.12170	9.61
HIP 10962	2.353683	-17.11236	9.61
HIP 10991	2.360817	-14.63578	9.61
HIP 11089	2.380425	65.80404	9.61
HIP 11383	2.444286	-29.09245	9.61
HIP 11657	2.505759	46.84565	9.61
HIP 12503	2.681084	3.23256	9.61
HIP 12875	2.759016	-40.74187	9.61
HIP 13503	2.898960	-44.51547	9.61
HIP 14808	3.186895	-12.86898	9.61
HIP 14931	3.209354	-26.95349	9.61
HIP 15593	3.347083	6.43323	9.61
HIP 16488	3.538703	4.65013	9.61
HIP 16951	3.634736	-46.07528	9.61
HIP 16998	3.643672	-36.68218	9.61
HIP 17093	3.661458	-3.78497	9.61
HIP 17125	3.667522	27.74051	9.61
HIP 17207	3.686256	3.61138	9.61
HIP 17592	3.768539	27.34619	9.61
HIP 17609	3.772254	26.21550	9.61
HIP 18239	3.901366	0.99982	9.61
HIP 18342	3.921743	67.41939	9.61
HIP 19208	4.117606	54.18371	9.61
HIP 19227	4.121078	-1.08881	9.61
HIP 19271	4.130860	5.69271	9.61
HIP 19505	4.178464	-17.78431	9.61
HIP 19833	4.252708	51.24696	9.61
HIP 20841	4.466411	12.06776	9.61
HIP 21068	4.516272	54.05107	9.61
HIP 21072	4.516856	-46.00275	9.61
HIP 21901	4.710019	-69.07832	9.61
HIP 22031	4.736341	-28.23266	9.61
HIP 22291	4.800573	22.16984	9.61
HIP 23507	5.054404	59.75902	9.61
HIP 23552	5.064669	-28.49593	9.61
HIP 23570	5.067680	27.53766	9.61
HIP 24353	5.225768	-7.32988	9.61
HIP 24900	5.336866	-7.21692	9.61
HIP 26282	5.596232	18.76227	9.61
HIP 26506	5.636897	35.97724	9.61
HIP 26567	5.648709	-71.63892	9.61
HIP 27393	5.801130	-48.27652	9.61
HIP 27565	5.837963	5.92893	9.61
HIP 27616	5.847289	-10.19992	9.61
HIP 28315	5.983016	-50.67709	9.61
HIP 28377	5.994916	7.29434	9.61
HIP 29117	6.140197	22.99806	9.61
HIP 31176	6.541749	64.02698	9.61
HIP 31351	6.574183	-2.70292	9.61
HIP 31634	6.619770	-50.03826	9.61
HIP 31891	6.666458	-29.75930	9.61
HIP 32551	6.791515	33.77611	9.61
HIP 32933	6.861176	5.75471	9.61
HIP 33071	6.887722	-15.47264	9.61
HIP 33866	7.030070	1.11485	9.61
HIP 34299	7.110084	-4.62347	9.61
HIP 34452	7.141931	21.98595	9.61
HIP 35216	7.278261	76.81678	9.61
HIP 36061	7.431772	-35.59305	9.61
HIP 36594	7.526358	-31.04738	9.61
HIP 38742	7.931371	-43.30287	9.61
HIP 40442	8.257743	-37.36746	9.61
HIP 40963	8.359928	-1.98838	9.61
HIP 41912	8.545371	34.04699	9.61
HIP 42250	8.613860	41.40665	9.61
HIP 42891	8.740875	26.02818	9.61
HIP 42947	8.754322	76.83807	9.61
HIP 43123	8.783376	-34.31644	9.61
HIP 43144	8.787622	42.45099	9.61
HIP 43639	8.888591	-55.35915	9.61
HIP 43906	8.944780	72.88668	9.61
HIP 44484	9.063601	-65.90974	9.61
HIP 46489	9.481744	-47.41931	9.61
HIP 47600	9.705571	38.35145	9.61
HIP 47939	9.769143	30.48073	9.61
HIP 48069	9.799389	-35.12423	9.61
HIP 49547	10.116793	33.58807	9.61
HIP 49930	10.193934	40.20676	9.61
HIP 50352	10.282066	-8.91605	9.61
HIP 51382	10.494163	38.63178	9.61
HIP 51824	10.587449	46.40515	9.61
HIP 52890	10.817071	-12.01347	9.61
HIP 52932	10.825369	15.06577	9.61
HIP 54456	11.141731	28.27819	9.61
HIP 54953	11.253714	-40.73274	9.61
HIP 56513	11.585742	2.84951	9.61
HIP 56586	11.601524	-61.70168	9.61
HIP 56677	11.621321	-1.08255	9.61
HIP 56987	11.681825	-12.20260	9.61
HIP 57377	11.763156	49.86424	9.61
HIP 57892	11.873650	-72.78335	9.61
HIP 58800	12.060430	-0.86297	9.61
HIP 59054	12.110290	35.33966	9.61
HIP 59571	12.215917	18.97462	9.61
HIP 59779	12.257488	-23.78540	9.61
HIP 61845	12.674991	-56.85485	9.61
HIP 61923	12.690708	-51.11204	9.61
HIP 62407	12.789134	-30.21262	9.61
HIP 62602	12.828404	-2.28930	9.61
HIP 62700	12.848428	41.25913	9.61
HIP 63074	12.924488	-63.13250	9.61
HIP 64073	13.131195	-42.78223	9.61
HIP 64757	13.271548	-38.36763	9.61
HIP 64817	13.286389	-52.90187	9.61
HIP 65291	13.381395	-43.97524	9.61
HIP 65864	13.500098	86.32541	9.61
HIP 65935	13.516999	42.98334	9.61
HIP 66675	13.668648	-4.18610	9.61
HIP 66861	13.704136	34.01455	9.61
HIP 67514	13.833982	-17.02694	9.61
HIP 67584	13.848320	44.36986	9.61
HIP 68559	14.034913	69.53586	9.61
HIP 69667	14.260042	58.75148	9.61
HIP 71324	14.585467	18.83272	9.61
HIP 71744	14.675424	19.89684	9.61
HIP 72086	14.746562	-40.16858	9.61
HIP 72638	14.850951	-50.54274	9.61
HIP 73014	14.921536	-4.37225	9.61
HIP 73038	14.926652	-1.44994	9.61
HIP 73124	14.944956	-0.02330	9.61
HIP 73187	14.958019	-14.90936	9.61
HIP 73847	15.092205	-13.50172	9.61
HIP 74679	15.262368	-6.39871	9.61
HIP 74871	15.300862	-3.43618	9.61
HIP 75659	15.458042	-13.62380	9.61
HIP 75854	15.493941	-26.68876	9.61
HIP 76759	15.673127	17.39812	9.61
HIP 77231	15.769472	-19.36628	9.61
HIP 77890	15.906860	-61.51819	9.61
HIP 78313	15.990519	-30.33251	9.61
HIP 78337	15.995732	-67.97132	9.61
HIP 78455	16.016905	-12.87352	9.61
HIP 80006	16.331276	23.68228	9.61
HIP 80609	16.458723	-25.15061	9.61
HIP 82084	16.766850	-47.02210	9.61
HIP 82995	16.960114	26.90564	9.61
HIP 82998	16.960598	60.45558	9.61
HIP 83182	17.000652	-31.50012	9.61
HIP 83393	17.043906	-5.68427	9.61
HIP 83476	17.060284	56.03486	9.61
HIP 83848	17.135463	-41.01256	9.61
HIP 84037	17.179374	-16.35509	9.61
HIP 84672	17.310379	40.58660	9.61
HIP 85248	17.420061	5.26767	9.61
HIP 85561	17.485159	-23.83612	9.61
HIP 85624	17.496777	-23.26250	9.61
HIP 86595	17.696543	15.77875	9.61
HIP 86678	17.710070	-3.81693	9.61
HIP 87520	17.880717	21.54208	9.61
HIP 88008	17.977366	22.14633	9.61
HIP 89646	18.294217	-9.36783	9.61
HIP 90211	18.407224	-20.87227	9.61
HIP 91453	18.652559	67.50790	9.61
HIP 91687	18.697466	40.01561	9.61
HIP 93830	19.107830	13.95527	9.61
HIP 94421	19.218217	-79.99457	9.61
HIP 94662	19.262562	-39.87363	9.61
HIP 95984	19.517519	-47.67951	9.61
HIP 96134	19.547124	-15.32315	9.61
HIP 97111	19.735460	-35.65574	9.61
HIP 97371	19.790566	-65.57891	9.61
HIP 97775	19.868656	-41.91669	9.61
HIP 98480	20.006969	-33.02240	9.61
HIP 98592	20.026077	-78.02756	9.61
HIP 99014	20.101359	5.25301	9.61
HIP 100166	20.317802	-40.22495	9.61
HIP 100753	20.427670	43.96755	9.61
HIP 100815	20.440817	-34.54072	9.61
HIP 101030	20.481559	25.94076	9.61
HIP 103538	20.975796	-55.79781	9.61
HIP 103634	20.997194	55.53742	9.61
HIP 104590	21.186813	-42.64027	9.61
HIP 104591	21.187356	-16.39337	9.61
HIP 105015	21.270050	23.40367	9.61
HIP 105731	21.415010	-31.91321	9.61
HIP 105824	21.433114	41.19442	9.61
HIP 106008	21.470609	58.05786	9.61
HIP 106339	21.537095	74.84363	9.61
HIP 106623	21.596297	-32.46147	9.61
HIP 106636	21.599028	49.88761	9.61
HIP 106993	21.668898	-56.98978	9.61
HIP 107651	21.804739	62.54142	9.61
HIP 108120	21.905020	33.78020	9.61
HIP 108358	21.951969	-15.96137	9.61
HIP 109330	22.149645	-17.89452	9.61
HIP 109384	22.160308	71.31433	9.61
HIP 109429	22.170076	67.75917	9.61
HIP 109495	22.181791	16.61521	9.61
HIP 110294	22.340482	58.08481	9.61
HIP 111093	22.506276	-36.00733	9.61
HIP 111418	22.573485	18.38488	9.61
HIP 112783	22.840142	-78.67434	9.61
HIP 113011	22.886558	-5.33406	9.61
HIP 113414	22.969169	30.36537	9.61
HIP 113680	23.024825	62.08942	9.61
HIP 114896	23.272879	-33.67276	9.61
HIP 115920	23.486289	75.57450	9.61
HIP 116604	23.630947	-33.81710	9.61
HIP 116663	23.642096	-48.01078	9.61
HIP 116710	23.652456	-60.29982	9.61
HIP 116913	23.698564	-74.89501	9.61
HIP 315	0.066148	-71.27872	9.62
HIP 1540	0.320091	70.04948	9.62
HIP 2153	0.453505	43.36164	9.62
Felixvarela	0.476199	-16.22634	9.62
HIP 2700	0.571174	22.41344	9.62
HIP 2748	0.584327	-66.79864	9.62
HIP 3077	0.650088	40.67113	9.62
HIP 4343	0.928069	-33.75318	9.62
HIP 4375	0.934088	-9.63210	9.62
HIP 5499	1.173420	-27.34951	9.62
HIP 5918	1.269012	-6.54703	9.62
HIP 5963	1.278421	26.44851	9.62
HIP 6015	1.288943	-35.38067	9.62
HIP 6447	1.380197	83.80927	9.62
HIP 6926	1.486923	-11.61711	9.62
HIP 7473	1.604192	-68.25149	9.62
HIP 8828	1.891665	-43.36848	9.62
HIP 9059	1.943980	43.91276	9.62
HIP 9340	1.999090	-5.42098	9.62
HIP 9927	2.129792	59.62922	9.62
HIP 10157	2.177275	-42.45587	9.62
HIP 10880	2.333817	-39.52382	9.62
HIP 11459	2.463806	-37.01248	9.62
HIP 11597	2.491965	2.18970	9.62
HIP 11605	2.494922	-65.94965	9.62
HIP 13240	2.840317	-33.00037	9.62
HIP 13996	3.003279	-6.07798	9.62
HIP 14108	3.031589	64.04756	9.62
HIP 14753	3.174995	0.92508	9.62
HIP 15647	3.356936	63.67933	9.62
HIP 16031	3.440226	-14.14284	9.62
HIP 16050	3.445306	6.65972	9.62
HIP 16861	3.616665	-38.28559	9.62
HIP 17176	3.678802	66.66194	9.62
HIP 20035	4.297219	52.26299	9.62
HIP 20790	4.454909	-29.19074	9.62
HIP 21697	4.658614	34.12903	9.62
HIP 21859	4.700698	76.48420	9.62
HIP 22851	4.916312	11.94219	9.62
HIP 22876	4.921144	-4.33942	9.62
HIP 22997	4.947141	-37.75001	9.62
HIP 23401	5.029485	18.77742	9.62
HIP 24157	5.187946	-56.05691	9.62
HIP 24370	5.229208	27.23996	9.62
HIP 24514	5.258679	-28.75059	9.62
HIP 25309	5.413513	23.58727	9.62
HIP 26127	5.571372	-24.33882	9.62
HIP 26497	5.635461	-7.75381	9.62
HIP 27154	5.756412	38.97388	9.62
HIP 27571	5.839314	32.00051	9.62
HIP 28269	5.973323	-3.37895	9.62
HIP 28382	5.995484	-40.95734	9.62
HIP 29207	6.159678	66.71712	9.62
HIP 29776	6.269412	31.35308	9.62
HIP 30616	6.434125	70.09181	9.62
HIP 31256	6.555536	44.93690	9.62
HIP 31543	6.602797	-29.39790	9.62
HIP 31863	6.660762	34.81421	9.62
HIP 32485	6.779623	-47.74603	9.62
HIP 33625	6.985890	-47.45105	9.62
HIP 33943	7.043951	33.20712	9.62
HIP 34093	7.069249	-31.80408	9.62
HIP 34145	7.080289	30.28535	9.62
HIP 35150	7.265649	-21.92174	9.62
HIP 35903	7.401435	31.95130	9.62
HIP 35996	7.418632	-26.93278	9.62
HIP 37314	7.660523	-29.01547	9.62
HIP 38047	7.799015	70.33504	9.62
HIP 39574	8.086620	-28.12848	9.62
HIP 39725	8.119608	-58.48546	9.62
HIP 40449	8.258670	9.97780	9.62
HIP 40582	8.286027	-10.66194	9.62
HIP 41416	8.447732	-58.59116	9.62
HIP 41998	8.560524	39.95427	9.62
HIP 42660	8.694794	12.17571	9.62
HIP 42748	8.712369	9.55670	9.62
HIP 43126	8.783950	-45.30760	9.62
HIP 44877	9.143649	57.11285	9.62
HIP 45810	9.341172	49.60784	9.62
HIP 45876	9.354359	-17.00558	9.62
HIP 45990	9.379693	11.27186	9.62
HIP 46619	9.506450	-29.82778	9.62
HIP 46703	9.521210	-26.79584	9.62
HIP 46966	9.572688	-32.57811	9.62
HIP 47069	9.592201	-75.64007	9.62
HIP 48342	9.854099	28.95111	9.62
HIP 49715	10.150398	57.81209	9.62
HIP 49716	10.150548	64.44460	9.62
HIP 49981	10.204574	-16.08603	9.62
HIP 49998	10.207404	-17.01658	9.62
HIP 50654	10.344677	31.42836	9.62
HIP 50866	10.386612	-48.33507	9.62
HIP 51043	10.428346	31.14989	9.62
HIP 51051	10.430024	49.99940	9.62
HIP 51230	10.463900	48.71563	9.62
HIP 52141	10.652401	32.30172	9.62
HIP 52897	10.818759	14.70160	9.62
HIP 53415	10.926420	72.26822	9.62
HIP 54288	11.106362	-35.74838	9.62
HIP 55554	11.379359	44.31748	9.62
HIP 55750	11.423176	6.10839	9.62
HIP 59492	12.200600	51.51644	9.62
HIP 59771	12.256383	1.49213	9.62
HIP 64810	13.283281	-30.01509	9.62
HIP 64864	13.295446	35.89121	9.62
HIP 66052	13.541995	22.51673	9.62
HIP 66421	13.617327	19.84707	9.62
HIP 67022	13.735069	51.19055	9.62
HIP 67221	13.774604	14.22755	9.62
HIP 67281	13.789097	12.76558	9.62
HIP 68387	13.999444	47.26166	9.62
HIP 68553	14.033434	53.47855	9.62
HIP 68710	14.066154	-22.61745	9.62
HIP 68861	14.100602	-11.59072	9.62
HIP 69465	14.221544	-32.40002	9.62
HIP 70777	14.474939	-24.42084	9.62
HIP 71372	14.596180	17.53290	9.62
HIP 72116	14.751910	18.62743	9.62
HIP 120006	14.889130	-45.85908	9.62
HIP 72893	14.897798	10.74563	9.62
HIP 73202	14.961074	12.15756	9.62
HIP 74374	15.198655	16.63315	9.62
HIP 74932	15.311934	3.73552	9.62
HIP 75334	15.392702	-12.29535	9.62
HIP 75640	15.454088	-28.73665	9.62
HIP 76654	15.653340	55.73195	9.62
HIP 77949	15.918119	66.56543	9.62
HIP 79162	16.156883	30.86693	9.62
HIP 79252	16.174689	-22.22996	9.62
HIP 79253	16.174880	73.88459	9.62
HIP 79512	16.224914	44.46637	9.62
HIP 79523	16.227568	-53.91309	9.62
HIP 79801	16.286865	38.99601	9.62
HIP 79917	16.312214	26.03113	9.62
HIP 80232	16.379682	44.25257	9.62
HIP 80242	16.381826	-31.07724	9.62
HIP 80269	16.385530	-18.75684	9.62
HIP 80487	16.429609	28.77119	9.62
HIP 82119	16.775805	12.34493	9.62
HIP 82194	16.791911	31.61806	9.62
HIP 83463	17.058400	-14.61467	9.62
HIP 84074	17.188606	37.26867	9.62
HIP 84252	17.222666	-30.53739	9.62
HIP 84319	17.237973	-24.37696	9.62
HIP 84695	17.314020	-25.17697	9.62
HIP 86186	17.611388	-9.22843	9.62
HIP 86287	17.631477	18.59171	9.62
HIP 86812	17.738324	78.55810	9.62
HIP 87376	17.852506	-51.39706	9.62
HIP 88273	18.026108	35.04507	9.62
Pincoya	18.051927	-28.56064	9.62
HIP 89091	18.182870	8.42248	9.62
HIP 89322	18.225982	-35.63992	9.62
HIP 93011	18.948157	48.69399	9.62
HIP 93623	19.065755	-20.46016	9.62
HIP 93942	19.128094	-4.34752	9.62
HIP 94579	19.248072	-55.35686	9.62
HIP 95348	19.398481	-33.35138	9.62
HIP 96822	19.680029	-35.87631	9.62
HIP 97588	19.835518	-21.52433	9.62
HIP 98057	19.927799	28.41137	9.62
HIP 98820	20.068468	-78.78698	9.62
HIP 99584	20.209663	13.98149	9.62
HIP 99616	20.216170	-48.97985	9.62
HIP 99750	20.239444	-29.22741	9.62
HIP 101362	20.543728	-56.60946	9.62
HIP 101377	20.546770	-51.94747	9.62
HIP 102501	20.773423	-38.51121	9.62
HIP 103647	20.999994	-51.18151	9.62
HIP 103668	21.004650	-36.30867	9.62
HIP 103691	21.012019	33.88912	9.62
HIP 103787	21.031408	-22.58260	9.62
HIP 104460	21.159949	-35.31534	9.62
HIP 104482	21.166276	-25.56369	9.62
HIP 104964	21.261560	78.60363	9.62
HIP 105546	21.376454	-17.51659	9.62
HIP 105723	21.413239	-27.05390	9.62
HIP 106772	21.627755	64.98091	9.62
HIP 107836	21.846692	45.68736	9.62
HIP 108770	22.034067	78.16538	9.62
HIP 108825	22.046687	62.53959	9.62
HIP 109449	22.173688	-54.00704	9.62
HIP 109728	22.227265	42.03590	9.62
HIP 109845	22.247006	-82.18264	9.62
HIP 109917	22.262026	14.15091	9.62
HIP 110332	22.346931	-37.30282	9.62
HIP 110652	22.416812	-30.72082	9.62
